order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
9604,10560,0,0.86491704,0.8537936,0.80761606,0
9605,10561,0,0.9000721,0.8537936,0.80761606,0
9606,10562,0,0.84154683,0.8531791,0.80761606,0
9607,10564,0,0.8634091,0.85244733,0.80761606,0
9608,10565,0,0.8859316,0.85244733,0.80761606,0
9609,10566,0,0.85085726,0.8523144,0.80761606,0
9610,10567,0,0.8523144,0.85244733,0.80761606,0
9611,10568,0,0.86465544,0.8523144,0.80761606,0
9612,10569,0,0.8472779,0.8516396,0.80761606,0
9613,10570,0,0.8506723,0.8516396,0.80761606,0
9614,10571,0,0.84430784,0.8516396,0.80761606,0
9615,10573,0,0.8823864,0.8516396,0.80761606,0
9616,10574,0,0.8562813,0.8523144,0.80761606,0
9617,10575,0,0.8383371,0.85244733,0.80761606,0
9618,10576,0,0.8421703,0.8523144,0.80761606,0
9619,10577,0,0.841251,0.8523144,0.80761606,0
9620,10578,0,0.84757924,0.8516396,0.80761606,0
9621,10579,0,0.8627657,0.85161424,0.80761606,0
9622,10580,0,0.8568832,0.85161424,0.80761606,0
9623,10581,0,0.83632725,0.85161424,0.80761606,0
9624,10582,0,0.86303633,0.85161424,0.80761606,0
9625,10583,0,0.83923167,0.85161424,0.80761606,0
9626,10584,0,0.85244733,0.85161424,0.80761606,0
9627,10585,0,0.8915669,0.85161424,0.80761606,0
9628,10587,0,0.8352163,0.85161424,0.80761606,0
9629,10588,0,0.8385165,0.85161424,0.80761606,0
9630,10589,0,0.8390102,0.85161424,0.80761606,0
9631,10590,0,0.8586133,0.85159403,0.80761606,0
9632,10591,0,0.8437462,0.8515777,0.80761606,0
9633,10592,0,0.848195,0.85159403,0.80761606,0
9634,10593,0,0.8477396,0.8515777,0.80761606,0
9635,10594,0,0.8626477,0.85159403,0.80761606,0
9636,10595,0,0.8471952,0.85159403,0.80761606,0
9637,10596,0,0.84659654,0.8515777,0.80761606,0
9638,10598,0,0.8653484,0.8515777,0.80761606,0
9639,10599,0,0.8516396,0.85159403,0.80761606,0
9640,10600,0,0.8302439,0.85159403,0.80761606,0
9641,10601,0,0.8853525,0.8516396,0.80761606,0
9642,10602,0,0.8486197,0.8523144,0.80761606,0
9643,10603,0,0.8435378,0.8516396,0.80761606,0
9644,10604,0,0.87352186,0.8516396,0.80761606,0
9645,10606,0,0.7972272,0.8520929,0.80761606,0
9646,10607,0,0.8515777,0.8520929,0.80761606,0
9647,10608,0,0.8882087,0.8516396,0.80761606,0
9648,10609,0,0.87777525,0.8516396,0.80761606,0
9649,10611,0,0.8405959,0.85159403,0.80761606,0
9650,10612,0,0.8930033,0.85159403,0.80761606,0
9651,10613,0,0.8694219,0.85159403,0.80761606,0
9652,10615,0,0.83845216,0.8516396,0.80761606,0
9653,10616,0,0.8761961,0.8520929,0.80761606,0
9654,10618,0,0.87918246,0.8520929,0.80761606,0
9655,10619,0,0.85623866,0.8516396,0.80761606,0
9656,10620,0,0.84178454,0.85159403,0.80761606,0
9657,10621,0,0.85123664,0.8516396,0.80761606,0
9658,10622,0,0.7941259,0.8516396,0.80761606,0
9659,10623,0,0.8452717,0.8516396,0.80761606,0
9660,10624,0,0.87587035,0.8520929,0.80761606,0
9661,10625,0,0.8365132,0.8516396,0.80761606,0
9662,10626,0,0.84660935,0.8516396,0.80761606,0
9663,10627,0,0.8429372,0.8516396,0.80761606,0
9664,10628,0,0.8465992,0.8520929,0.80761606,0
9665,10629,0,0.8635351,0.8520929,0.80761606,0
9666,10630,0,0.8695567,0.8516396,0.80761606,0
9667,10631,0,0.860819,0.8516396,0.80761606,0
9668,10632,0,0.83651876,0.8516396,0.80761606,0
9669,10633,0,0.85757476,0.8520929,0.80761606,0
9670,10634,0,0.8218316,0.85244733,0.80761606,0
9671,10636,0,0.8309726,0.85256255,0.80761606,0
9672,10637,0,0.8494409,0.85256255,0.80761606,0
9673,10638,0,0.8313555,0.85244733,0.80761606,0
9674,10639,0,0.8914081,0.85256255,0.80761606,0
9675,10640,0,0.86769044,0.85244733,0.80761606,0
9676,10641,0,0.85159403,0.85256255,0.80761606,0
9677,10642,0,0.85801136,0.85256255,0.80761606,0
9678,10643,0,0.88018113,0.85256255,0.80761606,0
9679,10644,0,0.8486005,0.8528731,0.80761606,0
9680,10645,0,0.8803053,0.8528731,0.80761606,0
9681,10646,0,0.79453707,0.8534612,0.80761606,0
9682,10647,0,0.84622395,0.8528731,0.80761606,0
9683,10648,0,0.85803795,0.8534612,0.80761606,0
9684,10649,0,0.8038534,0.85474217,0.80761606,0
9685,10650,0,0.85813653,0.8549057,0.80761606,0
9686,10651,0,0.8553087,0.85474217,0.80761606,0
9687,10653,0,0.8376887,0.8549057,0.80761606,0
9688,10654,0,0.86281556,0.85498077,0.80761606,0
9689,10655,0,0.8796448,0.8549057,0.80761606,0
9690,10656,0,0.87576145,0.85498077,0.80761606,0
9691,10657,0,0.8701567,0.8553087,0.80761606,0
9692,10658,0,0.8612424,0.85498077,0.80761606,0
9693,10659,0,0.84977305,0.8553087,0.80761606,0
9694,10660,0,0.8520929,0.85605323,0.80761606,0
9695,10661,0,0.85605323,0.85605323,0.80761606,0
9696,10662,0,0.8579002,0.85605323,0.80761606,0
9697,10664,0,0.8418423,0.85605323,0.80761606,0
9698,10665,0,0.85709965,0.85605323,0.80761606,0
9699,10666,0,0.8236999,0.8553087,0.80761606,0
9700,10668,0,0.8528731,0.85605323,0.80761606,0
9701,10669,0,0.8483263,0.85605323,0.80761606,0
9702,10670,0,0.86719656,0.8553087,0.80761606,0
9703,10672,0,0.8669657,0.8553087,0.80761606,0
9704,10673,0,0.85256255,0.85498077,0.80761606,0
9705,10674,0,0.83883524,0.8549057,0.80761606,0
9706,10675,0,0.84399235,0.85474217,0.80761606,0
9707,10676,0,0.8640251,0.85474217,0.80761606,0
9708,10677,0,0.85474217,0.8549057,0.80761606,0
9709,10678,0,0.85498077,0.85498077,0.80761606,0
9710,10679,0,0.8704107,0.8553087,0.80761606,0
9711,10680,0,0.83984584,0.85498077,0.80761606,0
9712,10681,0,0.88111603,0.8553087,0.80761606,0
9713,10683,0,0.84407455,0.85605323,0.80761606,0
9714,10685,0,0.85960466,0.8563095,0.80761606,0
9715,10686,0,0.8424435,0.85661596,0.80761606,0
9716,10687,0,0.8440484,0.8563095,0.80761606,0
9717,10688,0,0.87956816,0.8563095,0.80761606,0
9718,10689,0,0.8156437,0.85605323,0.80761606,0
9719,10690,0,0.8815698,0.8563095,0.80761606,0
9720,10691,0,0.8792864,0.8563095,0.80761606,0
9721,10692,0,0.8607418,0.85661596,0.80761606,0
9722,10693,0,0.8973044,0.85661596,0.80761606,0
9723,10695,0,0.8201513,0.85661596,0.80761606,0
9724,10696,0,0.8628409,0.8566929,0.80761606,0
9725,10697,0,0.83330256,0.85661596,0.80761606,0
9726,10698,0,0.8602779,0.8563095,0.80761606,0
9727,10699,0,0.84550476,0.8563095,0.80761606,0
9728,10700,0,0.8534612,0.8563095,0.80761606,0
9729,10701,0,0.8598506,0.85605323,0.80761606,0
9730,10702,0,0.8087786,0.85605323,0.80761606,0
9731,10703,0,0.8549057,0.8553087,0.80761606,0
9732,10704,0,0.8482109,0.8553087,0.80761606,0
9733,10706,0,0.8597302,0.8553087,0.80761606,0
9734,10708,0,0.8568841,0.8553087,0.80761606,0
9735,10709,0,0.85674876,0.85605323,0.80761606,0
9736,10710,0,0.854019,0.85605323,0.80761606,0
9737,10711,0,0.8566929,0.85605323,0.80761606,0
9738,10712,0,0.8777269,0.85605323,0.80761606,0
9739,10713,0,0.83413994,0.85605323,0.80761606,0
9740,10714,0,0.87561625,0.85605323,0.80761606,0
9741,10716,0,0.85877955,0.8551369,0.80761606,0
9742,10717,0,0.82607216,0.8551369,0.80761606,0
9743,10718,0,0.87393194,0.8551369,0.80761606,0
9744,10719,0,0.86167896,0.85605323,0.80761606,0
9745,10721,0,0.85747963,0.8563095,0.80761606,0
9746,10722,0,0.8476624,0.85661596,0.80761606,0
9747,10724,0,0.8280976,0.8563095,0.80761606,0
9748,10727,0,0.8981445,0.85661596,0.80761606,0
9749,10728,0,0.8491311,0.85661596,0.80761606,0
9750,10729,0,0.85661596,0.85661596,0.80761606,0
9751,10731,0,0.86782116,0.85661596,0.80761606,0
9752,10732,0,0.839483,0.85661596,0.80761606,0
9753,10733,0,0.8087582,0.8563095,0.80761606,0
9754,10734,0,0.85018384,0.8562887,0.80761606,0
9755,10735,0,0.8521776,0.8563095,0.80761606,0
9756,10736,0,0.8451284,0.8563095,0.80761606,0
9757,10737,0,0.8492404,0.85661596,0.80761606,0
9758,10738,0,0.86794674,0.8563095,0.80761606,0
9759,10739,0,0.87869143,0.8563095,0.80761606,0
9760,10740,0,0.8563095,0.85661596,0.80761606,0
9761,10741,0,0.8385814,0.8563095,0.80761606,0
9762,10742,0,0.88418794,0.85661596,0.80761606,0
9763,10743,0,0.8914434,0.8563095,0.80761606,0
9764,10744,0,0.86291313,0.85661596,0.80761606,0
9765,10745,0,0.8597908,0.8563095,0.80761606,0
9766,10746,0,0.82195085,0.8563095,0.80761606,0
9767,10747,0,0.87729275,0.8563095,0.80761606,0
9768,10748,0,0.8444346,0.8563095,0.80761606,0
9769,10750,0,0.8779963,0.8563095,0.80761606,0
9770,10751,0,0.86110115,0.8562887,0.80761606,0
9771,10752,0,0.8873286,0.8551369,0.80761606,0
9772,10753,0,0.8286659,0.8549057,0.80761606,0
9773,10754,0,0.8467155,0.8549057,0.80761606,0
9774,10755,0,0.8638451,0.8549057,0.80761606,0
9775,10756,0,0.8548733,0.8549057,0.80761606,0
9776,10757,0,0.8363632,0.8549057,0.80761606,0
9777,10758,0,0.8551369,0.8549057,0.80761606,0
9778,10759,0,0.86882097,0.8551369,0.80761606,0
9779,10761,0,0.83702976,0.8551369,0.80761606,0
9780,10762,0,0.8456211,0.8551369,0.80761606,0
9781,10763,0,0.8321895,0.8551369,0.80761606,0
9782,10764,0,0.8526941,0.8562887,0.80761606,0
9783,10766,0,0.83766323,0.8563095,0.80761606,0
9784,10767,0,0.8593211,0.8562887,0.80761606,0
9785,10768,0,0.89156365,0.8562887,0.80761606,0
9786,10769,0,0.86500365,0.8551369,0.80761606,0
9787,10770,0,0.8313374,0.8562887,0.80761606,0
9788,10771,0,0.84489065,0.85560626,0.80761606,0
9789,10772,0,0.8789927,0.85560626,0.80761606,0
9790,10773,0,0.86792654,0.8562887,0.80761606,0
9791,10774,0,0.84331274,0.85560626,0.80761606,0
9792,10775,0,0.86226904,0.8551369,0.80761606,0
9793,10776,0,0.8725386,0.85560626,0.80761606,0
9794,10777,0,0.88296694,0.8551369,0.80761606,0
9795,10778,0,0.87194246,0.8551369,0.80761606,0
9796,10779,0,0.8697789,0.8551369,0.80761606,0
9797,10780,0,0.83099514,0.8551369,0.80761606,0
9798,10781,0,0.865223,0.8551369,0.80761606,0
9799,10782,0,0.8661447,0.85489666,0.80761606,0
9800,10783,0,0.85432667,0.8551369,0.80761606,0
9801,10784,0,0.7244908,0.8551369,0.80761606,0
9802,10785,0,0.8217132,0.855009,0.80761606,0
9803,10786,0,0.8334723,0.8551369,0.80761606,0
9804,10787,0,0.8562887,0.85560626,0.80761606,0
9805,10788,0,0.8604177,0.8562887,0.80761606,0
9806,10789,0,0.8412782,0.8562887,0.80761606,0
9807,10791,0,0.8740836,0.8562887,0.80761606,0
9808,10792,0,0.8427945,0.8562887,0.80761606,0
9809,10793,0,0.84098107,0.8562887,0.80761606,0
9810,10795,0,0.87476116,0.8562887,0.80761606,0
9811,10796,0,0.84901184,0.8562887,0.80761606,0
9812,10797,0,0.85718435,0.8562887,0.80761606,0
9813,10798,0,0.8345981,0.8562887,0.80761606,0
9814,10799,0,0.856683,0.8562887,0.80761606,0
9815,10801,0,0.81890243,0.85560626,0.80761606,0
9816,10802,0,0.83443844,0.8555536,0.80761606,0
9817,10803,0,0.85028213,0.85560626,0.80761606,0
9818,10804,0,0.8607014,0.85560626,0.80761606,0
9819,10805,0,0.83363783,0.85560626,0.80761606,0
9820,10806,0,0.85404545,0.8555536,0.80761606,0
9821,10807,0,0.7960906,0.8551369,0.80761606,0
9822,10808,0,0.8444832,0.8551369,0.80761606,0
9823,10809,0,0.8736644,0.8555536,0.80761606,0
9824,10810,0,0.84597826,0.85560626,0.80761606,0
9825,10811,0,0.86987925,0.8555536,0.80761606,0
9826,10816,0,0.852449,0.85560626,0.80761606,0
9827,10818,0,0.8727585,0.8562887,0.80761606,0
9828,10819,0,0.86744636,0.85633093,0.80761606,0
9829,10820,0,0.85489666,0.8562887,0.80761606,0
9830,10821,0,0.8738707,0.8562887,0.80761606,0
9831,10822,0,0.8398644,0.8562887,0.80761606,0
9832,10823,0,0.8755041,0.85633093,0.80761606,0
9833,10824,0,0.8656367,0.856683,0.80761606,0
9834,10825,0,0.848427,0.85718435,0.80761606,0
9835,10826,0,0.8656229,0.85718435,0.80761606,0
9836,10828,0,0.8367921,0.85718435,0.80761606,0
9837,10829,0,0.8684221,0.85718435,0.80761606,0
9838,10830,0,0.85560626,0.85718435,0.80761606,0
9839,10831,0,0.8746077,0.85718435,0.80761606,0
9840,10832,0,0.8901168,0.856683,0.80761606,0
9841,10833,0,0.85355604,0.856683,0.80761606,0
9842,10834,0,0.8487961,0.85718435,0.80761606,0
9843,10836,0,0.86997586,0.85718435,0.80761606,0
9844,10837,0,0.8315426,0.856683,0.80761606,0
9845,10838,0,0.8695117,0.85633093,0.80761606,0
9846,10839,0,0.8576265,0.8562887,0.80761606,0
9847,10840,0,0.83295465,0.85560626,0.80761606,0
9848,10841,0,0.8436609,0.8562887,0.80761606,0
9849,10842,0,0.83172876,0.85560626,0.80761606,0
9850,10843,0,0.8617079,0.8555536,0.80761606,0
9851,10845,0,0.87530214,0.85560626,0.80761606,0
9852,10846,0,0.855009,0.8562887,0.80761606,0
9853,10847,0,0.8724117,0.8562887,0.80761606,0
9854,10848,0,0.8602798,0.85633093,0.80761606,0
9855,10849,0,0.85633093,0.856683,0.80761606,0
9856,10851,0,0.8183974,0.856683,0.80761606,0
9857,10852,0,0.8434151,0.856683,0.80761606,0
9858,10853,0,0.84068364,0.85633093,0.80761606,0
9859,10854,0,0.86458224,0.85633093,0.80761606,0
9860,10855,0,0.8595389,0.85633093,0.80761606,0
9861,10857,0,0.87935054,0.85633093,0.80761606,0
9862,10858,0,0.8555536,0.856683,0.80761606,0
9863,10859,0,0.87678283,0.85633093,0.80761606,0
9864,10860,0,0.85844463,0.85633093,0.80761606,0
9865,10861,0,0.8414827,0.85633093,0.80761606,0
9866,10862,0,0.8521554,0.85633093,0.80761606,0
9867,10863,0,0.85985416,0.85633093,0.80761606,0
9868,10864,0,0.8781495,0.8576265,0.80761606,0
9869,10865,0,0.7815909,0.85633093,0.80761606,0
9870,10866,0,0.84947735,0.85633093,0.80761606,0
9871,10867,0,0.8432691,0.8576265,0.80761606,0
9872,10868,0,0.88076895,0.85844463,0.80761606,0
9873,10869,0,0.8663752,0.85867876,0.80761606,0
9874,10870,0,0.8688393,0.85844463,0.80761606,0
9875,10872,0,0.8385901,0.85867876,0.80761606,0
9876,10873,0,0.8595702,0.85844463,0.80761606,0
9877,10874,0,0.87197155,0.85867876,0.80761606,0
9878,10875,0,0.86375415,0.85844463,0.80761606,0
9879,10876,0,0.83283985,0.85767037,0.80761606,0
9880,10877,0,0.847376,0.85844463,0.80761606,0
9881,10878,0,0.83840144,0.85844463,0.80761606,0
9882,10879,0,0.88534147,0.85867876,0.80761606,0
9883,10880,0,0.8719115,0.85844463,0.80761606,0
9884,10882,0,0.86779845,0.85767037,0.80761606,0
9885,10883,0,0.8779326,0.85767037,0.80761606,0
9886,10884,0,0.8742025,0.85767037,0.80761606,0
9887,10885,0,0.8666272,0.85844463,0.80761606,0
9888,10886,0,0.8292436,0.85767037,0.80761606,0
9889,10887,0,0.84462875,0.85767037,0.80761606,0
9890,10888,0,0.8423964,0.8576265,0.80761606,0
9891,10889,0,0.8671721,0.8576265,0.80761606,0
9892,10891,0,0.8647314,0.8576265,0.80761606,0
9893,10892,0,0.8696101,0.85767037,0.80761606,0
9894,10893,0,0.8469494,0.85767037,0.80761606,0
9895,10894,0,0.83649117,0.85844463,0.80761606,0
9896,10895,0,0.85520166,0.85767037,0.80761606,0
9897,10896,0,0.8260443,0.85844463,0.80761606,0
9898,10897,0,0.85958415,0.85844463,0.80761606,0
9899,10898,0,0.8540131,0.85844463,0.80761606,0
9900,10899,0,0.8418134,0.85867876,0.80761606,0
9901,10901,0,0.87317634,0.85867876,0.80761606,0
9902,10903,0,0.8696897,0.85867876,0.80761606,0
9903,10904,0,0.8120725,0.85885394,0.80761606,0
9904,10905,0,0.85867876,0.85867876,0.80761606,0
9905,10906,0,0.8656196,0.85844463,0.80761606,0
9906,10907,0,0.8758888,0.85844463,0.80761606,0
9907,10908,0,0.78211665,0.85844463,0.80761606,0
9908,10909,0,0.8528363,0.85867876,0.80761606,0
9909,10910,0,0.8425417,0.85885394,0.80761606,0
9910,10911,0,0.8293821,0.85885394,0.80761606,0
9911,10912,0,0.8892421,0.85867876,0.80761606,0
9912,10913,0,0.88197416,0.85844463,0.80761606,0
9913,10914,0,0.8425647,0.85867876,0.80761606,0
9914,10915,0,0.85099775,0.85844463,0.80761606,0
9915,10916,0,0.8629492,0.8580617,0.80761606,0
9916,10917,0,0.80741245,0.8580617,0.80761606,0
9917,10918,0,0.8533435,0.85867876,0.80761606,0
9918,10919,0,0.8612707,0.85867876,0.80761606,0
9919,10920,0,0.853731,0.85867876,0.80761606,0
9920,10921,0,0.8521465,0.85867876,0.80761606,0
9921,10922,0,0.8691476,0.85885394,0.80761606,0
9922,10923,0,0.8937737,0.85885394,0.80761606,0
9923,10924,0,0.86151755,0.85867876,0.80761606,0
9924,10925,0,0.8569616,0.85867876,0.80761606,0
9925,10926,0,0.8606601,0.85867876,0.80761606,0
9926,10927,0,0.85767037,0.85885394,0.80761606,0
9927,10928,0,0.88081443,0.85885394,0.80761606,0
9928,10929,0,0.8420676,0.85885394,0.80761606,0
9929,10930,0,0.8573385,0.85867876,0.80761606,0
9930,10931,0,0.87463295,0.85885394,0.80761606,0
9931,10932,0,0.862939,0.85958415,0.80761606,0
9932,10933,0,0.8718558,0.8605462,0.80761606,0
9933,10934,0,0.825249,0.85958415,0.80761606,0
9934,10935,0,0.8558017,0.8588888,0.80761606,0
9935,10936,0,0.7890682,0.8588888,0.80761606,0
9936,10937,0,0.89189404,0.85885394,0.80761606,0
9937,10938,0,0.87749064,0.85867876,0.80761606,0
9938,10939,0,0.83575064,0.8580617,0.80761606,0
9939,10940,0,0.85633856,0.85867876,0.80761606,0
9940,10941,0,0.83685994,0.85867876,0.80761606,0
9941,10942,0,0.8716872,0.85867876,0.80761606,0
9942,10943,0,0.82970786,0.8580617,0.80761606,0
9943,10944,0,0.873997,0.8580617,0.80761606,0
9944,10945,0,0.889393,0.85767037,0.80761606,0
9945,10946,0,0.85885394,0.85767037,0.80761606,0
9946,10947,0,0.8524645,0.85767037,0.80761606,0
9947,10948,0,0.87451047,0.85767037,0.80761606,0
9948,10949,0,0.82999635,0.85767037,0.80761606,0
9949,10950,0,0.8293514,0.8573385,0.80761606,0
9950,10951,0,0.8770014,0.85767037,0.80761606,0
9951,10952,0,0.867175,0.8580617,0.80761606,0
9952,10953,0,0.8693633,0.8580617,0.80761606,0
9953,10954,0,0.8661074,0.85767037,0.80761606,0
9954,10956,0,0.83668333,0.85767037,0.80761606,0
9955,10957,0,0.8134357,0.85767037,0.80761606,0
9956,10958,0,0.85028625,0.8573385,0.80761606,0
9957,10959,0,0.84994566,0.8570319,0.80761606,0
9958,10960,0,0.8762839,0.8570319,0.80761606,0
9959,10961,0,0.8839942,0.8573385,0.80761606,0
9960,10962,0,0.8704467,0.85767037,0.80761606,0
9961,10963,0,0.8580617,0.8580617,0.80761606,0
9962,10964,0,0.84905434,0.8580617,0.80761606,0
9963,10965,0,0.8751311,0.8580617,0.80761606,0
9964,10967,0,0.84014386,0.85885394,0.80761606,0
9965,10969,0,0.8501576,0.85885394,0.80761606,0
9966,10970,0,0.81914145,0.85848105,0.80761606,0
9967,10971,0,0.86068165,0.85848105,0.80761606,0
9968,10972,0,0.869005,0.85848105,0.80761606,0
9969,10973,0,0.8697888,0.8580617,0.80761606,0
9970,10974,0,0.80873275,0.8580617,0.80761606,0
9971,10975,0,0.8679316,0.8580617,0.80761606,0
9972,10976,0,0.837494,0.8579515,0.80761606,0
9973,10977,0,0.8507642,0.85767037,0.80761606,0
9974,10978,0,0.86602736,0.8573385,0.80761606,0
9975,10980,0,0.8730771,0.8573385,0.80761606,0
9976,10981,0,0.8605462,0.8570319,0.80761606,0
9977,10983,0,0.86740416,0.8570319,0.80761606,0
9978,10984,0,0.8679387,0.8570319,0.80761606,0
9979,10985,0,0.83062696,0.8570319,0.80761606,0
9980,10987,0,0.866737,0.85693806,0.80761606,0
9981,10989,0,0.86351866,0.8565896,0.80761606,0
9982,10990,0,0.87147266,0.8565896,0.80761606,0
9983,10991,0,0.8588888,0.8565896,0.80761606,0
9984,10992,0,0.84815204,0.85693806,0.80761606,0
9985,10994,0,0.86855954,0.8570319,0.80761606,0
9986,10995,0,0.8152428,0.8579515,0.80761606,0
9987,10996,0,0.8392335,0.8570319,0.80761606,0
9988,10997,0,0.83487356,0.8570319,0.80761606,0
9989,10998,0,0.86747175,0.8579515,0.80761606,0
9990,10999,0,0.854309,0.8580617,0.80761606,0
9991,11002,0,0.8373192,0.8580617,0.80761606,0
9992,11004,0,0.83568513,0.8580617,0.80761606,0
9993,11005,0,0.87371576,0.85809916,0.80761606,0
9994,11006,0,0.8517311,0.8580617,0.80761606,0
9995,11007,0,0.8270755,0.8580617,0.80761606,0
9996,11008,0,0.8454088,0.8579515,0.80761606,0
9997,11009,0,0.8570319,0.8580617,0.80761606,0
9998,11010,0,0.83694637,0.8579515,0.80761606,0
9999,11011,0,0.83650684,0.8580617,0.80761606,0
10000,11012,0,0.86384094,0.85809916,0.80761606,0
10001,11013,0,0.8735206,0.85809916,0.80761606,0
10002,11014,0,0.8633449,0.85809916,0.80761606,0
10003,11015,0,0.85693806,0.85809916,0.80761606,0
10004,11016,0,0.8407837,0.8580617,0.80761606,0
10005,11018,0,0.86328137,0.8580617,0.80761606,0
10006,11019,0,0.8396285,0.8580617,0.80761606,0
10007,11020,0,0.8502889,0.8580617,0.80761606,0
10008,11021,0,0.82679623,0.85809916,0.80761606,0
10009,11022,0,0.87248343,0.85809916,0.80761606,0
10010,11024,0,0.8679147,0.8580617,0.80761606,0
10011,11025,0,0.8861699,0.8579515,0.80761606,0
10012,11026,0,0.8656441,0.8574852,0.80761606,0
10013,11027,0,0.8814906,0.8574852,0.80761606,0
10014,11028,0,0.88751185,0.85706085,0.80761606,0
10015,11029,0,0.85848105,0.85706085,0.80761606,0
10016,11030,0,0.8579515,0.8574852,0.80761606,0
10017,11031,0,0.8565896,0.8574852,0.80761606,0
10018,11032,0,0.7797005,0.8574852,0.80761606,0
10019,11033,0,0.8369979,0.8574852,0.80761606,0
10020,11034,0,0.8421431,0.8574852,0.80761606,0
10021,11035,0,0.83228934,0.8574852,0.80761606,0
10022,11036,0,0.83405477,0.85706085,0.80761606,0
10023,11037,0,0.8535196,0.8574852,0.80761606,0
10024,11038,0,0.85399336,0.8574852,0.80761606,0
10025,11039,0,0.85541475,0.8574852,0.80761606,0
10026,11040,0,0.8473086,0.85706085,0.80761606,0
10027,11041,0,0.87750125,0.85706085,0.80761606,0
10028,11042,0,0.87935555,0.8570319,0.80761606,0
10029,11043,0,0.8427124,0.85693806,0.80761606,0
10030,11044,0,0.8267248,0.85693806,0.80761606,0
10031,11045,0,0.8104705,0.8565896,0.80761606,0
10032,11046,0,0.8650903,0.85579574,0.80761606,0
10033,11047,0,0.8766062,0.85541475,0.80761606,0
10034,11048,0,0.8810289,0.85541475,0.80761606,0
10035,11049,0,0.85809916,0.85579574,0.80761606,0
10036,11050,0,0.87729305,0.85579574,0.80761606,0
10037,11051,0,0.8438471,0.8565896,0.80761606,0
10038,11052,0,0.8668145,0.8565896,0.80761606,0
10039,11053,0,0.88364905,0.85693806,0.80761606,0
10040,11054,0,0.879151,0.8565896,0.80761606,0
10041,11055,0,0.85579574,0.85693806,0.80761606,0
10042,11057,0,0.8694421,0.85693806,0.80761606,0
10043,11058,0,0.87410736,0.8570319,0.80761606,0
10044,11059,0,0.8534237,0.8570319,0.80761606,0
10045,11060,0,0.8601303,0.85706085,0.80761606,0
10046,11061,0,0.8574852,0.85706085,0.80761606,0
10047,11062,0,0.8856428,0.85706085,0.80761606,0
10048,11063,0,0.8546599,0.8574852,0.80761606,0
10049,11064,0,0.8684468,0.8574852,0.80761606,0
10050,11065,0,0.8794963,0.8579515,0.80761606,0
10051,11066,0,0.8586417,0.8574852,0.80761606,0
10052,11068,0,0.8749658,0.85706085,0.80761606,0
10053,11069,0,0.8584105,0.85706085,0.80761606,0
10054,11070,0,0.84450996,0.8574852,0.80761606,0
10055,11071,0,0.8411243,0.8579515,0.80761606,0
10056,11072,0,0.85706085,0.8579515,0.80761606,0
10057,11073,0,0.8488756,0.85809916,0.80761606,0
10058,11074,0,0.8629384,0.85809916,0.80761606,0
10059,11075,0,0.8738603,0.8584089,0.80761606,0
10060,11076,0,0.82173246,0.85809916,0.80761606,0
10061,11077,0,0.8328713,0.8579515,0.80761606,0
10062,11078,0,0.8407607,0.8579515,0.80761606,0
10063,11079,0,0.85069984,0.8576822,0.80761606,0
10064,11080,0,0.8515308,0.8574852,0.80761606,0
